geography_sk,country,region,state,city
1702,India,Central Asia,Tamil Nadu,Salem
1703,India,Central Asia,Tamil Nadu,Thanjavur
1704,India,Central Asia,Tamil Nadu,Tiruchchirappalli
1705,India,Central Asia,Tamil Nadu,Tirunelveli
1706,India,Central Asia,Tamil Nadu,Tiruppur
1707,India,Central Asia,Telangana,Hyderabad
1708,India,Central Asia,Telangana,Karimnagar
1709,India,Central Asia,Telangana,Kukatpalli
1710,India,Central Asia,Telangana,Nizamabad
1711,India,Central Asia,Telangana,Warangal
1712,India,Central Asia,Tripura,Udaipur
1713,India,Central Asia,Uttar Pradesh,Agra
1714,India,Central Asia,Uttar Pradesh,Aligarh
1715,India,Central Asia,Uttar Pradesh,Allahabad
1716,India,Central Asia,Uttar Pradesh,Bareilly
1717,India,Central Asia,Uttar Pradesh,Bilaspur
1718,India,Central Asia,Uttar Pradesh,Etawah
1719,India,Central Asia,Uttar Pradesh,Firozabad
1720,India,Central Asia,Uttar Pradesh,Ghaziabad
1721,India,Central Asia,Uttar Pradesh,Gorakhpur
1722,India,Central Asia,Uttar Pradesh,Hapur
1723,India,Central Asia,Uttar Pradesh,Jhansi
1724,India,Central Asia,Uttar Pradesh,Kanpur
1725,India,Central Asia,Uttar Pradesh,Lucknow
1726,India,Central Asia,Uttar Pradesh,Mathura
1727,India,Central Asia,Uttar Pradesh,Mau
1728,India,Central Asia,Uttar Pradesh,Meerut
1729,India,Central Asia,Uttar Pradesh,Mirzapur
1730,India,Central Asia,Uttar Pradesh,Moradabad
1731,India,Central Asia,Uttar Pradesh,Saharanpur
1732,India,Central Asia,Uttar Pradesh,Shahjahanpur
1733,India,Central Asia,Uttar Pradesh,Varanasi
1734,India,Central Asia,Uttarakhand,Dehra Dun
1735,India,Central Asia,Uttarakhand,Raipur
1736,India,Central Asia,Uttarakhand,Srinagar
1737,India,Central Asia,West Bengal,Asansol
1738,India,Central Asia,West Bengal,Baranagar
1739,India,Central Asia,West Bengal,Barasat
1740,India,Central Asia,West Bengal,Barddhaman
1741,India,Central Asia,West Bengal,Bhatpara
1742,India,Central Asia,West Bengal,Durgapur
1743,India,Central Asia,West Bengal,Kamarhati
1744,India,Central Asia,West Bengal,Kulti
1745,India,Central Asia,West Bengal,Naihati
1746,India,Central Asia,West Bengal,Panihati
1747,Indonesia,Southeast Asia,Aceh,Banda Aceh
1748,Indonesia,Southeast Asia,Bali,Denpasar
1749,Indonesia,Southeast Asia,Bengkulu,Bengkulu
1750,Indonesia,Southeast Asia,Jakarta,Jakarta
1751,Indonesia,Southeast Asia,Jambi,Jambi
1752,Indonesia,Southeast Asia,Jawa Barat,Bandung
1753,Indonesia,Southeast Asia,Jawa Barat,Bekasi
1754,Indonesia,Southeast Asia,Jawa Barat,Bogor
1755,Indonesia,Southeast Asia,Jawa Barat,Cirebon
1756,Indonesia,Southeast Asia,Jawa Barat,Depok
1757,Indonesia,Southeast Asia,Jawa Barat,Sukabumi
1758,Indonesia,Southeast Asia,Jawa Barat,Tangerang
1759,Indonesia,Southeast Asia,Jawa Barat,Tasikmalaya
1760,Indonesia,Southeast Asia,Jawa Tengah,Pekalongan
1761,Indonesia,Southeast Asia,Jawa Tengah,Purwokerto
1762,Indonesia,Southeast Asia,Jawa Tengah,Semarang
1763,Indonesia,Southeast Asia,Jawa Tengah,Surakarta
1764,Indonesia,Southeast Asia,Jawa Tengah,Tegal
1765,Indonesia,Southeast Asia,Jawa Timur,Jember
1766,Indonesia,Southeast Asia,Jawa Timur,Kediri
1767,Indonesia,Southeast Asia,Jawa Timur,Malang
1768,Indonesia,Southeast Asia,Jawa Timur,Probolinggo
1769,Indonesia,Southeast Asia,Jawa Timur,Surabaya
1770,Indonesia,Southeast Asia,Kalimantan Barat,Pontianak
1771,Indonesia,Southeast Asia,Kalimantan Selatan,Banjarmasin
1772,Indonesia,Southeast Asia,Kalimantan Timur,Balikpapan
1773,Indonesia,Southeast Asia,Kalimantan Timur,Samarinda
1774,Indonesia,Southeast Asia,Maluku,Ambon
1775,Indonesia,Southeast Asia,Nusa Tenggara Barat,Mataram
1776,Indonesia,Southeast Asia,Nusa Tenggara Timur,Kupang
1777,Indonesia,Southeast Asia,Papua,Jayapura
1778,Indonesia,Southeast Asia,Riau,Dumai
1779,Indonesia,Southeast Asia,Riau,Pekanbaru
1780,Indonesia,Southeast Asia,Sulawesi Tengah,Palu
1781,Indonesia,Southeast Asia,Sulawesi Tenggara,Kendari
1782,Indonesia,Southeast Asia,Sulawesi Utara,Manado
1783,Indonesia,Southeast Asia,Sumatera Barat,Padang
1784,Indonesia,Southeast Asia,Sumatera Selatan,Palembang
1785,Indonesia,Southeast Asia,Sumatera Utara,Binjai
1786,Indonesia,Southeast Asia,Sumatera Utara,Medan
1787,Indonesia,Southeast Asia,Sumatera Utara,Pematangsiantar
1788,Indonesia,Southeast Asia,Yogyakarta,Depok
1789,Indonesia,Southeast Asia,Yogyakarta,Yogyakarta
1790,Iran,EMEA,Ardabil,Ardabil
1791,Iran,EMEA,Bushehr,Borazjan
1792,Iran,EMEA,Esfahan,Kashan
1793,Iran,EMEA,Esfahan,Khomeynishahr
1794,Iran,EMEA,Esfahan,Najafabad
1795,Iran,EMEA,Esfahan,Shahreza
1796,Iran,EMEA,Fars,Fasa
1797,Iran,EMEA,Fars,Kazerun
1798,Iran,EMEA,Fars,Shiraz
1799,Iran,EMEA,Gilan,Bandar-e Anzali
1800,Iran,EMEA,Gilan,Rasht
1801,Iran,EMEA,Golestan,Gorgan
1802,Iran,EMEA,Hamadan,Hamadan
1803,Iran,EMEA,Hamadan,Malayer
1804,Iran,EMEA,Hormozgan,Bandar Abbas
1805,Iran,EMEA,Ilam,Ilam
1806,Iran,EMEA,Kerman,Kerman
1807,Iran,EMEA,Kerman,Rafsanjan
1808,Iran,EMEA,Kermanshah,Javanrud
1809,Iran,EMEA,Kermanshah,Kermanshah
1810,Iran,EMEA,Khuzestan,Abadan
1811,Iran,EMEA,Khuzestan,Ahvaz
1812,Iran,EMEA,Khuzestan,Behbahan
1813,Iran,EMEA,Khuzestan,Khorramshahr
1814,Iran,EMEA,Khuzestan,Masjed Soleyman
1815,Iran,EMEA,Khuzestan,Shushtar
1816,Iran,EMEA,Kordestan,Sanandaj
1817,Iran,EMEA,Kordestan,Saqqez
1818,Iran,EMEA,Lorestan,Aligudarz
1819,Iran,EMEA,Lorestan,Borujerd
1820,Iran,EMEA,Lorestan,Khorramabad
1821,Iran,EMEA,Markazi,Arak
1822,Iran,EMEA,Markazi,Saveh
1823,Iran,EMEA,Mazandaran,Amol
1824,Iran,EMEA,Mazandaran,Babol
1825,Iran,EMEA,Mazandaran,Behshahr
1826,Iran,EMEA,Mazandaran,Chalus
1827,Iran,EMEA,Mazandaran,Sari
1828,Iran,EMEA,Qazvin,Qazvin
1829,Iran,EMEA,Qazvin,Takestan
1830,Iran,EMEA,Qom,Qom
1831,Iran,EMEA,Razavi Khorasan,Gonabad
1832,Iran,EMEA,Razavi Khorasan,Mashhad
1833,Iran,EMEA,Razavi Khorasan,Neyshabur
1834,Iran,EMEA,Razavi Khorasan,Quchan
1835,Iran,EMEA,Razavi Khorasan,Sabzevar
1836,Iran,EMEA,Razavi Khorasan,Torbat-e Heydariyeh
1837,Iran,EMEA,Semnan,Semnan
1838,Iran,EMEA,Sistan Va Baluchestan,Iranshahr
1839,Iran,EMEA,Sistan Va Baluchestan,Zabol
1840,Iran,EMEA,Sistan Va Baluchestan,Zahedan
1841,Iran,EMEA,South Khorasan,Birjand
1842,Iran,EMEA,Tehran,Shahriar
1843,Iran,EMEA,Tehran,Tehran
1844,Iran,EMEA,Tehran,Varamin
1845,Iran,EMEA,Yazd,Yazd
1846,Iran,EMEA,Zanjan,Zanjan
1847,Iraq,EMEA,Al Basrah,Basra
1848,Iraq,EMEA,Al Qadisiyah,Ad Diwaniyah
1849,Iraq,EMEA,Arbil,Arbil
1850,Iraq,EMEA,Babil,Al Hillah
1851,Iraq,EMEA,Baghdad,Baghdad
1852,Iraq,EMEA,Dhi Qar,An Nasiriyah
1853,Iraq,EMEA,Diyala,Baqubah
1854,Iraq,EMEA,Karbala',Karbala'
1855,Iraq,EMEA,Maysan,Al Amarah
1856,Iraq,EMEA,Ninawa,Mosul
1857,Iraq,EMEA,Salah Ad Din,Samarra'
1858,Ireland,North,Cork,Cork
1859,Ireland,North,Dublin,Dublin
1860,Ireland,North,Galway,Galway
1861,Ireland,North,South Dublin,Tallaght
1862,Israel,EMEA,Central,Hod HaSharon
1863,Israel,EMEA,Central,Rehovot
1864,Israel,EMEA,Haifa,Hadera
1865,Israel,EMEA,Haifa,Haifa
1866,Israel,EMEA,Jerusalem,Jerusalem
1867,Israel,EMEA,Southern,Ashdod
1868,Israel,EMEA,Southern,Ashqelon
1869,Israel,EMEA,Southern,Be'er Sheva
1870,Israel,EMEA,Tel Aviv,Bene Beraq
1871,Israel,EMEA,Tel Aviv,Holon
1872,Israel,EMEA,Tel Aviv,Ramat Aviv
1873,Israel,EMEA,Tel Aviv,Ramat Gan
1874,Israel,EMEA,Tel Aviv,Tel Aviv
1875,Italy,South,Abruzzi,Chieti
1876,Italy,South,Abruzzi,Pescara
1877,Italy,South,Abruzzi,Teramo
1878,Italy,South,Apulia,Altamura
1879,Italy,South,Apulia,Andria
1880,Italy,South,Apulia,Bari
1881,Italy,South,Apulia,Barletta
1882,Italy,South,Apulia,Bisceglie
1883,Italy,South,Apulia,Bitonto
1884,Italy,South,Apulia,Brindisi
1885,Italy,South,Apulia,Cerignola
1886,Italy,South,Apulia,Foggia
1887,Italy,South,Apulia,Lecce
1888,Italy,South,Apulia,Manfredonia
1889,Italy,South,Apulia,Molfetta
1890,Italy,South,Apulia,San Severo
1891,Italy,South,Apulia,Taranto
1892,Italy,South,Apulia,Trani
1893,Italy,South,Basilicata,Potenza
1894,Italy,South,Calabria,Cosenza
1895,Italy,South,Calabria,Crotone
1896,Italy,South,Campania,Acerra
1897,Italy,South,Campania,Afragola
1898,Italy,South,Campania,Avellino
1899,Italy,South,Campania,Battipaglia
1900,Italy,South,Campania,Benevento
1901,Italy,South,Campania,Boscoreale
1902,Italy,South,Campania,Capua
1903,Italy,South,Campania,Caserta
1904,Italy,South,Campania,Casoria
1905,Italy,South,Campania,Castellammare di Stabia
1906,Italy,South,Campania,Cercola
1907,Italy,South,Campania,Ercolano
1908,Italy,South,Campania,Marano di Napoli
1909,Italy,South,Campania,Naples
1910,Italy,South,Campania,Portici
1911,Italy,South,Campania,Pozzuoli
1912,Italy,South,Campania,Torre del Greco
1913,Italy,South,Emilia-Romagna,Bologna
1914,Italy,South,Emilia-Romagna,Carpi
1915,Italy,South,Emilia-Romagna,Cesena
1916,Italy,South,Emilia-Romagna,Faenza
1917,Italy,South,Emilia-Romagna,Ferrara
1918,Italy,South,Emilia-Romagna,Imola
1919,Italy,South,Emilia-Romagna,Modena
1920,Italy,South,Emilia-Romagna,Parma
1921,Italy,South,Emilia-Romagna,Piacenza
1922,Italy,South,Emilia-Romagna,Ravenna
1923,Italy,South,Emilia-Romagna,Reggio nell'Emilia
1924,Italy,South,Emilia-Romagna,Rimini
1925,Italy,South,Emilia-Romagna,Vignola
1926,Italy,South,Friuli-Venezia Giulia,Trieste
1927,Italy,South,Lazio,Anzio
1928,Italy,South,Lazio,Aprilia
1929,Italy,South,Lazio,Civitavecchia
1930,Italy,South,Lazio,Fiumicino
1931,Italy,South,Lazio,Guidonia Montecelio
1932,Italy,South,Lazio,Latina
1933,Italy,South,Lazio,Pomezia
1934,Italy,South,Lazio,Rome
1935,Italy,South,Lazio,Tivoli
1936,Italy,South,Lazio,Velletri
1937,Italy,South,Lazio,Viterbo
1938,Italy,South,Liguria,Genoa
1939,Italy,South,Liguria,La Spezia
1940,Italy,South,Liguria,Savona
1941,Italy,South,Lombardy,Bergamo
1942,Italy,South,Lombardy,Brescia
1943,Italy,South,Lombardy,Busto Arsizio
1944,Italy,South,Lombardy,Cinisello Balsamo
1945,Italy,South,Lombardy,Como
1946,Italy,South,Lombardy,Cremona
1947,Italy,South,Lombardy,Gallarate
1948,Italy,South,Lombardy,Legnano
1949,Italy,South,Lombardy,Milan
1950,Italy,South,Lombardy,Monza
1951,Italy,South,Lombardy,Sesto San Giovanni
1952,Italy,South,Lombardy,Treviglio
1953,Italy,South,Lombardy,Varese
1954,Italy,South,Lombardy,Vigevano
1955,Italy,South,Marche,Ancona
1956,Italy,South,Marche,Falconara Marittima
1957,Italy,South,Marche,Fano
1958,Italy,South,Marche,Pesaro
1959,Italy,South,Piedmont,Alessandria
1960,Italy,South,Piedmont,Asti
1961,Italy,South,Piedmont,Cuneo
1962,Italy,South,Piedmont,Moncalieri
1963,Italy,South,Piedmont,Novara
1964,Italy,South,Piedmont,Turin
1965,Italy,South,Sardinia,Cagliari
1966,Italy,South,Sardinia,Quartu Sant'Elena
1967,Italy,South,Sardinia,Sassari
1968,Italy,South,Sicily,Acireale
1969,Italy,South,Sicily,Agrigento
1970,Italy,South,Sicily,Catania
1971,Italy,South,Sicily,Gela
1972,Italy,South,Sicily,Marsala
1973,Italy,South,Sicily,Messina
1974,Italy,South,Sicily,Modica
1975,Italy,South,Sicily,Palermo
1976,Italy,South,Sicily,Ragusa
1977,Italy,South,Sicily,Trapani
1978,Italy,South,Sicily,Vittoria
1979,Italy,South,Trentino-Alto Adige,Bolzano
1980,Italy,South,Trentino-Alto Adige,Trento
1981,Italy,South,Tuscany,Arezzo
1982,Italy,South,Tuscany,Capannori
1983,Italy,South,Tuscany,Carrara
1984,Italy,South,Tuscany,Florence
1985,Italy,South,Tuscany,Grosseto
1986,Italy,South,Tuscany,Lucca
1987,Italy,South,Tuscany,Marina di Carrara
1988,Italy,South,Tuscany,Massa
1989,Italy,South,Tuscany,Montecatini Terme
1990,Italy,South,Tuscany,Pisa
1991,Italy,South,Tuscany,Pistoia
1992,Italy,South,Tuscany,Prato
1993,Italy,South,Tuscany,Siena
1994,Italy,South,Umbria,Foligno
1995,Italy,South,Umbria,Perugia
1996,Italy,South,Veneto,Chioggia
1997,Italy,South,Veneto,Rovigo
1998,Italy,South,Veneto,Treviso
1999,Italy,South,Veneto,Venice
2000,Italy,South,Veneto,Verona
2001,Italy,South,Veneto,Vicenza
2002,Jamaica,Caribbean,Saint Catherine,Portmore
2003,Jamaica,Caribbean,Saint Catherine,Spanish Town
2004,Japan,North Asia,Aichi,Anjo
2005,Japan,North Asia,Aichi,Handa
2006,Japan,North Asia,Aichi,Kasugai
2007,Japan,North Asia,Aichi,Toyohashi
2008,Japan,North Asia,Aomori,Hachinohe
2009,Japan,North Asia,Chiba,Funabashi
2010,Japan,North Asia,Chiba,Ichikawa
2011,Japan,North Asia,Chiba,Kawaguchi
2012,Japan,North Asia,Chiba,Matsudo
2013,Japan,North Asia,Chiba,Noda
2014,Japan,North Asia,Fukui,Fukui
2015,Japan,North Asia,Fukuoka,Kawasaki
2016,Japan,North Asia,Gunma,Sakai
2017,Japan,North Asia,Gunma,Takasaki
2018,Japan,North Asia,Hiroshima,Fukuyama
2019,Japan,North Asia,Hiroshima,Kure
2020,Japan,North Asia,Hokkaido,Asahikawa
2021,Japan,North Asia,Hokkaido,Atsugacho
2022,Japan,North Asia,Hyogo,Amagasaki
2023,Japan,North Asia,Hyogo,Himeji
2024,Japan,North Asia,Hyogo,Kita-ku
2025,Japan,North Asia,Hyogo,Nishinomiya
2026,Japan,North Asia,Ibaraki,Sakai
2027,Japan,North Asia,Ibaraki,Tsukuba
2028,Japan,North Asia,Ishikawa,Takamatsu
2029,Japan,North Asia,Kagawa,Takamatsu
2030,Japan,North Asia,Kanagawa,Aoba-ku
2031,Japan,North Asia,Kanagawa,Chigasaki
2032,Japan,North Asia,Kanagawa,Fujisawa
2033,Japan,North Asia,Kanagawa,Hiratsuka
2034,Japan,North Asia,Kanagawa,Kawasaki
2035,Japan,North Asia,Kanagawa,Sagamihara
2036,Japan,North Asia,Mie,Yokkaichi
2037,Japan,North Asia,Nagano,Matsumoto
2038,Japan,North Asia,Nagano,Ueda
2039,Japan,North Asia,Nagasaki,Nagasaki
2040,Japan,North Asia,Oita,Matsubara
2041,Japan,North Asia,Oita,Yokkaichi
2042,Japan,North Asia,Okayama,Kurashiki
2043,Japan,North Asia,Osaka,Hirakata
2044,Japan,North Asia,Osaka,Ibaraki
2045,Japan,North Asia,Osaka,Kita-ku
2046,Japan,North Asia,Osaka,Sakai
2047,Japan,North Asia,Osaka,Takatsuki
2048,Japan,North Asia,Osaka,Yao
2049,Japan,North Asia,Saga,Saga
2050,Japan,North Asia,Saitama,Kawagoe
2051,Japan,North Asia,Saitama,Kawaguchi
2052,Japan,North Asia,Saitama,Koshigaya
2053,Japan,North Asia,Shizuoka,Fuji
2054,Japan,North Asia,Shizuoka,Hamamatsu
2055,Japan,North Asia,Shizuoka,Nagaoka
2056,Japan,North Asia,Tochigi,Oyama
2057,Japan,North Asia,Tokyo,Edogawa-ku
2058,Japan,North Asia,Tokyo,Katsushika-ku
2059,Japan,North Asia,Tokyo,Tokyo
2060,Japan,North Asia,Tottori,Tottori
2061,Japan,North Asia,Yamaguchi,Shimonoseki
2062,Japan,North Asia,Yamaguchi,Ube
2063,Jordan,EMEA,'Amman,Amman
2064,Jordan,EMEA,'Amman,Wadi as Sir
2065,Jordan,EMEA,Irbid,Irbid
2066,Kazakhstan,EMEA,Almaty,Sarkand
2067,Kazakhstan,EMEA,Almaty,Taldyqorghan
2068,Kazakhstan,EMEA,Almaty City,Almaty
2069,Kazakhstan,EMEA,Aqmola,Kokshetau
2070,Kazakhstan,EMEA,Astana,Astana
2071,Kazakhstan,EMEA,Pavlodar,Ekibastuz
2072,Kazakhstan,EMEA,Pavlodar,Pavlodar
2073,Kazakhstan,EMEA,Qaraghandy,Dzhezkazgan
2074,Kazakhstan,EMEA,Qaraghandy,Qaraghandy
2075,Kazakhstan,EMEA,Qaraghandy,Temirtau
2076,Kazakhstan,EMEA,Qostanay,Qostanay
2077,Kazakhstan,EMEA,Zhambyl,Taraz
2078,Kenya,Africa,Central,Thika
2079,Kenya,Africa,Coast,Mombasa
2080,Kenya,Africa,Eastern,Marsabit
2081,Kenya,Africa,Nairobi,Nairobi
2082,Kenya,Africa,Nyanza,Kisumu
2083,Kenya,Africa,Rift Valley,Nakuru
2084,Kyrgyzstan,EMEA,Bishkek,Bishkek
2085,Kyrgyzstan,EMEA,Osh,Osh
2086,Lebanon,EMEA,Beirut,Beirut
2087,Lebanon,EMEA,North Lebanon,Tripoli
2088,Lesotho,Africa,Maseru,Maseru
2089,Liberia,Africa,Grand Gedeh,Zwedru
2090,Liberia,Africa,Montserrado,Monrovia
2091,Libya,Africa,Al Marqab,Al Khums
2092,Libya,Africa,Banghazi,Benghazi
2093,Libya,Africa,Misratah,Misratah
2094,Lithuania,EMEA,Kaunas,Kaunas
2095,Lithuania,EMEA,Klaipeda,Klaipeda
2096,Lithuania,EMEA,Panevezys,Panevezys
2097,Lithuania,EMEA,Vilnius,Vilnius
2098,Lithuania,EMEA,Å iauliai,Siauliai
2099,Macedonia,EMEA,Bitola,Bitola
2100,Macedonia,EMEA,Kumanovo,Kumanovo
2101,Madagascar,Africa,Analamanga,Antananarivo
2102,Madagascar,Africa,Atsimo-Andrefana,Toliara
2103,Madagascar,Africa,Atsinanana,Toamasina
2104,Madagascar,Africa,Boeny,Mahajanga
2105,Madagascar,Africa,Diana,Antsiranana
2106,Madagascar,Africa,Haute-Matsiatra,Fianarantsoa
2107,Malaysia,Southeast Asia,Kuala Lumpur,Kuala Lumpur
2108,Malaysia,Southeast Asia,Negeri Sembilan,Seremban
2109,Malaysia,Southeast Asia,Pahang,Kuantan
2110,Malaysia,Southeast Asia,Perak,Ipoh
2111,Malaysia,Southeast Asia,Perak,Taiping
2112,Malaysia,Southeast Asia,Sabah,Kota Kinabalu
2113,Malaysia,Southeast Asia,Sabah,Sandakan
2114,Malaysia,Southeast Asia,Sabah,Tawau
2115,Malaysia,Southeast Asia,Sarawak,Kuching
2116,Malaysia,Southeast Asia,Selangor,Shah Alam
2117,Malaysia,Southeast Asia,Trengganu,Kuala Terengganu
2118,Mali,Africa,Bamako,Bamako
2119,Mali,Africa,Kayes,Kayes
2120,Mali,Africa,Mopti,Mopti
2121,Mali,Africa,Sikasso,Sikasso
2122,Martinique,Caribbean,Martinique,Fort-de-France
2123,Mauritania,Africa,Nouakchott,Nouakchott
2124,Mexico,North,Baja California,Ensenada
2125,Mexico,North,Baja California,Mexicali
2126,Mexico,North,Baja California,Rosarito
2127,Mexico,North,Baja California,Tijuana
2128,Mexico,North,Baja California Sur,La Paz
2129,Mexico,North,Campeche,Campeche
2130,Mexico,North,Campeche,Ciudad del Carmen
2131,Mexico,North,Chiapas,San CristÃ³bal de Las Casas
2132,Mexico,North,Chiapas,Tapachula
2133,Mexico,North,Chiapas,Tuxtla GutiÃ©rrez
2134,Mexico,North,Chihuahua,Chihuahua
2135,Mexico,North,Chihuahua,Delicias
2136,Mexico,North,Chihuahua,JuÃ¡rez
2137,Mexico,North,Coahuila,AcuÃ±a
2138,Mexico,North,Coahuila,Monclova
2139,Mexico,North,Coahuila,Piedras Negras
2140,Mexico,North,Coahuila,Saltillo
2141,Mexico,North,Coahuila,TorreÃ³n
2142,Mexico,North,Coahuila,Villa Frontera
2143,Mexico,North,Colima,Colima
2144,Mexico,North,Colima,Manzanillo
2145,Mexico,North,Colima,TecomÃ¡n
2146,Mexico,North,Distrito Federal,Azcapotzalco
2147,Mexico,North,Distrito Federal,CoyoacÃ¡n
2148,Mexico,North,Distrito Federal,Cuajimalpa
2149,Mexico,North,Distrito Federal,Mexico City
2150,Mexico,North,Distrito Federal,Miguel Hidalgo
2151,Mexico,North,Distrito Federal,Milpa Alta
2152,Mexico,North,Distrito Federal,Tlalpan
2153,Mexico,North,Durango,Durango
2154,Mexico,North,Durango,GÃ³mez Palacio
2155,Mexico,North,Guanajuato,AcÃ¡mbaro
2156,Mexico,North,Guanajuato,Celaya
2157,Mexico,North,Guanajuato,Guanajuato
2158,Mexico,North,Guanajuato,Irapuato
2159,Mexico,North,Guanajuato,LeÃ³n
2160,Mexico,North,Guanajuato,Salamanca
2161,Mexico,North,Guanajuato,San Francisco del RincÃ³n
2162,Mexico,North,Guanajuato,Silao
2163,Mexico,North,Guerrero,Chilpancingo
2164,Mexico,North,Guerrero,Iguala
2165,Mexico,North,Guerrero,Zihuatanejo
2166,Mexico,North,Hidalgo,Tulancingo
2167,Mexico,North,Jalisco,Guadalajara
2168,Mexico,North,Jalisco,GuzmÃ¡n
2169,Mexico,North,Jalisco,Lagos de Moreno
2170,Mexico,North,Jalisco,OcotlÃ¡n
2171,Mexico,North,Jalisco,Puerto Vallarta
2172,Mexico,North,Jalisco,Tlaquepaque
2173,Mexico,North,Jalisco,Zapopan
2174,Mexico,North,MichoacÃ¡n,ApatzingÃ¡n de la ConstituciÃ³n
2175,Mexico,North,MichoacÃ¡n,Heroica ZitÃ¡cuaro
2176,Mexico,North,MichoacÃ¡n,Hidalgo
2177,Mexico,North,MichoacÃ¡n,LÃ¡zaro CÃ¡rdenas
2178,Mexico,North,MichoacÃ¡n,Morelia
2179,Mexico,North,MichoacÃ¡n,Sahuayo de JosÃ© MarÃ­a Morelos
2180,Mexico,North,Morelos,Cuernavaca
2181,Mexico,North,Morelos,Jiutepec
2182,Mexico,North,Morelos,Temixco
2183,Mexico,North,MÃ©xico,Coacalco
2184,Mexico,North,MÃ©xico,CuautitlÃ¡n
2185,Mexico,North,MÃ©xico,Huixquilucan
2186,Mexico,North,MÃ©xico,Ixtapaluca
2187,Mexico,North,MÃ©xico,Melchor Ocampo
2188,Mexico,North,MÃ©xico,Metepec
2189,Mexico,North,MÃ©xico,NicolÃ¡s Romero
2190,Mexico,North,MÃ©xico,San Pablo de las Salinas
2191,Mexico,North,MÃ©xico,Tlalnepantla
2192,Mexico,North,MÃ©xico,Toluca
2193,Mexico,North,Nayarit,Tepic
2194,Mexico,North,Nuevo LeÃ³n,Apodaca
2195,Mexico,North,Nuevo LeÃ³n,Cadereyta
2196,Mexico,North,Nuevo LeÃ³n,Garza GarcÃ­a
2197,Mexico,North,Nuevo LeÃ³n,General Escobedo
2198,Mexico,North,Nuevo LeÃ³n,Linares
2199,Mexico,North,Nuevo LeÃ³n,Monterrey
2200,Mexico,North,Nuevo LeÃ³n,Santa Catarina
2201,Mexico,North,Oaxaca,Salina Cruz
2202,Mexico,North,Puebla,Atlixco
2203,Mexico,North,Puebla,Cholula
2204,Mexico,North,Puebla,IzÃºcar de Matamoros
2205,Mexico,North,Puebla,Puebla
2206,Mexico,North,Puebla,TehuacÃ¡n
2207,Mexico,North,Puebla,TeziutlÃ¡n
2208,Mexico,North,QuerÃ©taro,QuerÃ©taro
2209,Mexico,North,QuerÃ©taro,San Juan del RÃ­o
2210,Mexico,North,Quintana Roo,CancÃºn
2211,Mexico,North,Quintana Roo,Chetumal
2212,Mexico,North,San Luis PotosÃ­,Matehuala
2213,Mexico,North,San Luis PotosÃ­,San Luis PotosÃ­
2214,Mexico,North,San Luis PotosÃ­,Soledad DÃ­ez GutiÃ©rrez
2215,Mexico,North,San Luis PotosÃ­,Valles
2216,Mexico,North,Sinaloa,CuliacÃ¡n
2217,Mexico,North,Sinaloa,GuamÃºchil
2218,Mexico,North,Sinaloa,Guasave
2219,Mexico,North,Sinaloa,Los Mochis
2220,Mexico,North,Sonora,Guaymas
2221,Mexico,North,Sonora,Hermosillo
2222,Mexico,North,Sonora,ObregÃ³n
2223,Mexico,North,Sonora,San Luis RÃ­o Colorado
2224,Mexico,North,Tabasco,Frontera
2225,Mexico,North,Tabasco,Villahermosa
2226,Mexico,North,Tamaulipas,Madero
2227,Mexico,North,Tamaulipas,Miramar
2228,Mexico,North,Tamaulipas,Nuevo Laredo
2229,Mexico,North,Tamaulipas,Reynosa
2230,Mexico,North,Tamaulipas,RÃ­o Bravo
2231,Mexico,North,Tamaulipas,Tampico
2232,Mexico,North,Tamaulipas,Valle Hermoso
2233,Mexico,North,Tamaulipas,Victoria
2234,Mexico,North,Veracruz,Acayucan
2235,Mexico,North,Veracruz,Altotonga
2236,Mexico,North,Veracruz,Coatzacoalcos
2237,Mexico,North,Veracruz,CÃ³rdoba
2238,Mexico,North,Veracruz,Orizaba
2239,Mexico,North,Veracruz,Poza Rica de Hidalgo
2240,Mexico,North,Veracruz,San AndrÃ©s Tuxtla
2241,Mexico,North,Veracruz,Veracruz
2242,Mexico,North,YucatÃ¡n,MÃ©rida
2243,Mexico,North,YucatÃ¡n,Progreso
2244,Mexico,North,Zacatecas,Fresnillo de GonzÃ¡lez EcheverrÃ­a
2245,Mexico,North,Zacatecas,Zacatecas
2246,Moldova,EMEA,Balti,Balti
2247,Moldova,EMEA,Chisinau,Chisinau
2248,Mongolia,EMEA,Ulaanbaatar,Ulan Bator
2249,Mongolia,North Asia,Ulaanbaatar,Ulan Bator
2250,Montenegro,EMEA,Podgorica,Podgorica
2251,Morocco,Africa,Chaouia-Ouardigha,Berrechid
2252,Morocco,Africa,Chaouia-Ouardigha,Khouribga
2253,Morocco,Africa,Chaouia-Ouardigha,Settat
2254,Morocco,Africa,Doukkala-Abda,El Jadida
2255,Morocco,Africa,Doukkala-Abda,Safi
2256,Morocco,Africa,FÃ¨s-Boulemane,Fes
2257,Morocco,Africa,Gharb-Chrarda-BÃ©ni Hssen,Kenitra
2258,Morocco,Africa,Gharb-Chrarda-BÃ©ni Hssen,Sidi Qacem
2259,Morocco,Africa,Grand Casablanca,Casablanca
2260,Morocco,Africa,Grand Casablanca,Mohammedia
2261,Morocco,Africa,Guelmim-Es Semara,Guelmim
